"Source","URI","ID","Section","Version","Severity","Description","Message","SymbolicName","Product"
"Active Server Pages","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd316031(v%3dws.10)","21","ASP Availability","7.5","Warning","An ASP page is an HTML page that contains server-side scriptsÂ that are processed by the Web server beforeÂ it isÂ sent to the user's browser. Server-side scripts run when a browser requests an .asp file from the Web server. ASP is called by the Web server, which processes the requested file from top to bottom and executes any script commands. It then formats a standard Web page and sends it to the browser.","Failed to retrieve the Anonymous User Token for ASP Application %1. Global.ASA OnEnd routines will not be executed.","MSG_APPL_ERROR_GETTING_ANON_TOKEN","Internet Information Services"
"Active Server Pages","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349223(v%3dws.10)","22","ASP Availability","7.5","Warning","An ASP page is an HTML page that contains server-side scriptsÂ that are processed by the Web server beforeÂ it isÂ sent to the user's browser. Server-side scripts run when a browser requests an .asp file from the Web server. ASP is called by the Web server, which processes the requested file from top to bottom and executes any script commands. It then formats a standard Web page and sends it to the browser.","Failed to impersonate the Anonymous User for ASP Application %1. Global.ASA OnEnd routines will not be executed.","MSG_APPL_ERROR_IMPERSONATING_ANON_USER","Internet Information Services"
"Active Server Pages","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349220(v%3dws.10)","23","ASP Availability","7.5","Warning","An ASP page is an HTML page that contains server-side scriptsÂ that are processed by the Web server beforeÂ it isÂ sent to the user's browser. Server-side scripts run when a browser requests an .asp file from the Web server. ASP is called by the Web server, which processes the requested file from top to bottom and executes any script commands. It then formats a standard Web page and sends it to the browser.","No Default Script Language specified for Application %s. Using default","MSG_APPL_WARNING_DEFAULT_SCRIPTLANGUAGE","Internet Information Services"
"Active Server Pages","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349290(v%3dws.10)","499","ASP Availability","7.5","Warning","An ASP page is an HTML page that contains server-side scriptsÂ that are processed by the Web server beforeÂ it isÂ sent to the user's browser. Server-side scripts run when a browser requests an .asp file from the Web server. ASP is called by the Web server, which processes the requested file from top to bottom and executes any script commands. It then formats a standard Web page and sends it to the browser.","Invalid ProgID.","MSG_CO_E_CLASSSTRING","Internet Information Services"
"Active Server Pages","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364252(v%3dws.10)","500","ASP Availability","7.5","Warning","An ASP page is an HTML page that contains server-side scriptsÂ that are processed by the Web server beforeÂ it isÂ sent to the user's browser. Server-side scripts run when a browser requests an .asp file from the Web server. ASP is called by the Web server, which processes the requested file from top to bottom and executes any script commands. It then formats a standard Web page and sends it to the browser.","UNC Access failed for file - %s with the error = %d","MSG_APPL_ERROR_UNC_ACCESS_FAILURE","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349217(v%3dws.10)","2214","IIS ISAPI Functionality","7.5","Warning","Internet Information Services (IIS) ISAPI (Internet Server Application Programming Interface) extensions and filters can extend and modify the request-processing capabilities of IIS. ISAPI filters require a long time to be written, offer no native support for session handling, and can be cumbersome to maintain. IIS 6.0 and IIS 7.0 run ISAPI applications in isolation to enhance server stability. While ISAPI filters can still be used in IIS 7.0, it is easier for developers to add managed or native modules that integrate into IIS 7.0âs new modular architecture.","The HTTP Filter DLL %1 failed to load. The data is the error.","W3_EVENT_FILTER_DLL_LOAD_FAILED","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364098(v%3dws.10)","2219","IIS ISAPI Functionality","7.5","Warning","Internet Information Services (IIS) ISAPI (Internet Server Application Programming Interface) extensions and filters can extend and modify the request-processing capabilities of IIS. ISAPI filters require a long time to be written, offer no native support for session handling, and can be cumbersome to maintain. IIS 6.0 and IIS 7.0 run ISAPI applications in isolation to enhance server stability. While ISAPI filters can still be used in IIS 7.0, it is easier for developers to add managed or native modules that integrate into IIS 7.0âs new modular architecture.","The HTTP server encountered an unhandled exception while processing the ISAPI Application '%1'.","W3_EVENT_EXTENSION_EXCEPTION","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364281(v%3dws.10)","2220","IIS ISAPI Functionality","7.5","Warning","Internet Information Services (IIS) ISAPI (Internet Server Application Programming Interface) extensions and filters can extend and modify the request-processing capabilities of IIS. ISAPI filters require a long time to be written, offer no native support for session handling, and can be cumbersome to maintain. IIS 6.0 and IIS 7.0 run ISAPI applications in isolation to enhance server stability. While ISAPI filters can still be used in IIS 7.0, it is easier for developers to add managed or native modules that integrate into IIS 7.0âs new modular architecture.","The HTTP server was unable to load the ISAPI Application '%1'. The data is the error.","W3_EVENT_EXTENSION_LOAD_FAILED","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364300(v%3dws.10)","2223","IIS ISAPI Functionality","7.5","Warning","Internet Information Services (IIS) ISAPI (Internet Server Application Programming Interface) extensions and filters can extend and modify the request-processing capabilities of IIS. ISAPI filters require a long time to be written, offer no native support for session handling, and can be cumbersome to maintain. IIS 6.0 and IIS 7.0 run ISAPI applications in isolation to enhance server stability. While ISAPI filters can still be used in IIS 7.0, it is easier for developers to add managed or native modules that integrate into IIS 7.0âs new modular architecture.","For compatibility with previous versions of IIS, the filter '%1' was loaded as a global filter from the registry. To control the filter with the Internet Service Manager, remove the filter from the registry and add it as a global filter with Internet Service Manager. Filters in the registry are stored at ""HKLM\System\CurrentControlSet\Services\W3Svc\Parameters\Filter DLLs"".","W3_MSG_LOADED_FILTER_FROM_REG","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349299(v%3dws.10)","2261","IIS ISAPI Functionality","7.5","Warning","Internet Information Services (IIS) ISAPI (Internet Server Application Programming Interface) extensions and filters can extend and modify the request-processing capabilities of IIS. ISAPI filters require a long time to be written, offer no native support for session handling, and can be cumbersome to maintain. IIS 6.0 and IIS 7.0 run ISAPI applications in isolation to enhance server stability. While ISAPI filters can still be used in IIS 7.0, it is easier for developers to add managed or native modules that integrate into IIS 7.0âs new modular architecture.","An attempt was made to load filter '%1' but it requires the SF_NOTIFY_READ_RAW_DATA filter notification and this notification is not supported in this IIS version.","W3_MSG_READ_RAW_NOT_SUPPORTED","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349245(v%3dws.10)","2268","IIS ISAPI Functionality","7.5","Warning","Internet Information Services (IIS) ISAPI (Internet Server Application Programming Interface) extensions and filters can extend and modify the request-processing capabilities of IIS. ISAPI filters require a long time to be written, offer no native support for session handling, and can be cumbersome to maintain. IIS 6.0 and IIS 7.0 run ISAPI applications in isolation to enhance server stability. While ISAPI filters can still be used in IIS 7.0, it is easier for developers to add managed or native modules that integrate into IIS 7.0âs new modular architecture.","Could not load all ISAPI filters for site '%1'. Therefore site startup aborted.","W3_EVENT_ALL_FILTERS_DID_NOT_LOAD","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349241(v%3dws.10)","2274","IIS ISAPI Functionality","7.5","Warning","Internet Information Services (IIS) ISAPI (Internet Server Application Programming Interface) extensions and filters can extend and modify the request-processing capabilities of IIS. ISAPI filters require a long time to be written, offer no native support for session handling, and can be cumbersome to maintain. IIS 6.0 and IIS 7.0 run ISAPI applications in isolation to enhance server stability. While ISAPI filters can still be used in IIS 7.0, it is easier for developers to add managed or native modules that integrate into IIS 7.0âs new modular architecture.","ISAPI Filter '%1' could not be loaded due to a configuration problem. The current configuration only supports loading images built for a %2 processor architecture. The data field contains the error number. To learn more about this issue, including how to troubleshooting this kind of processor architecture mismatch error, see http","W3_EVENT_FILTER_DLL_LOAD_FAILED_BAD_EXE","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349293(v%3dws.10)","2201","IIS W3SVC Activity","7.5","Warning","In order to perform its activities successfully, the Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) must be free of any I/O errors involving file access, memory availability, and network connections. In addition, any scripts that are usedÂ must be accessible and runnning, and any include files must be configured correctly.","HTTP Server could not initialize its security. The data is the error.","W3_EVENT_CANNOT_INITIALIZE_SECURITY","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364309(v%3dws.10)","2203","IIS W3SVC Activity","7.5","Warning","In order to perform its activities successfully, the Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) must be free of any I/O errors involving file access, memory availability, and network connections. In addition, any scripts that are usedÂ must be accessible and runnning, and any include files must be configured correctly.","HTTP Server could not initialize the socket library. The data is the error.","W3_EVENT_CANNOT_INITIALIZE_WINSOCK","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364231(v%3dws.10)","2204","IIS W3SVC Activity","7.5","Warning","In order to perform its activities successfully, the Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) must be free of any I/O errors involving file access, memory availability, and network connections. In addition, any scripts that are usedÂ must be accessible and runnning, and any include files must be configured correctly.","HTTP Server was unable to initialize due to a shortage of available memory. The data is the error.","W3_EVENT_OUT_OF_MEMORY","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364063(v%3dws.10)","2206","IIS W3SVC Activity","7.5","Warning","In order to perform its activities successfully, the Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) must be free of any I/O errors involving file access, memory availability, and network connections. In addition, any scripts that are usedÂ must be accessible and runnning, and any include files must be configured correctly.","HTTP Server could not create the main connection socket. The data is the error.","W3_EVENT_CANNOT_CREATE_CONNECTION_SOCKET","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364200(v%3dws.10)","2208","IIS W3SVC Activity","7.5","Warning","In order to perform its activities successfully, the Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) must be free of any I/O errors involving file access, memory availability, and network connections. In addition, any scripts that are usedÂ must be accessible and runnning, and any include files must be configured correctly.","HTTP Server could not create a client connection object for user at host %1. The connection to this user is terminated. The data is the error.","W3_EVENT_CANNOT_CREATE_CLIENT_CONN","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364115(v%3dws.10)","2216","IIS W3SVC Activity","7.5","Warning","In order to perform its activities successfully, the Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) must be free of any I/O errors involving file access, memory availability, and network connections. In addition, any scripts that are usedÂ must be accessible and runnning, and any include files must be configured correctly.","The script started from the URL '%1' has not responded within the configured timeout period. The HTTP server is terminating the script.","W3_EVENT_KILLING_SCRIPT","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364154(v%3dws.10)","2218","IIS W3SVC Activity","7.5","Warning","In order to perform its activities successfully, the Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) must be free of any I/O errors involving file access, memory availability, and network connections. In addition, any scripts that are usedÂ must be accessible and runnning, and any include files must be configured correctly.","The HTTP server encountered an error processing the server side include file '%1'. &lt;p&gt;The error was '%2'.&lt;/p&gt;","W3_MSG_SSI_ERROR","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349256(v%3dws.10)","2221","IIS W3SVC Activity","7.5","Warning","In order to perform its activities successfully, the Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) must be free of any I/O errors involving file access, memory availability, and network connections. In addition, any scripts that are usedÂ must be accessible and runnning, and any include files must be configured correctly.","A server side include file has included itself or the maximum depth of server side includes has been exceeded.","W3_MSG_SSI_TOO_MANY_NESTED_INCLUDES","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349278(v%3dws.10)","2227","IIS W3SVC Activity","7.5","Warning","In order to perform its activities successfully, the Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) must be free of any I/O errors involving file access, memory availability, and network connections. In addition, any scripts that are usedÂ must be accessible and runnning, and any include files must be configured correctly.","The server was unable to acquire a license for a SSL connection.","W3_EVENT_CAL_SSL_EXCEEDED","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364215(v%3dws.10)","2230","IIS W3SVC Activity","7.5","Warning","In order to perform its activities successfully, the Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) must be free of any I/O errors involving file access, memory availability, and network connections. In addition, any scripts that are usedÂ must be accessible and runnning, and any include files must be configured correctly.","The server was unable to read the file %1. The file does not exist.","W3_EVENT_CANNOT_READ_FILE_EXIST","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364242(v%3dws.10)","2231","IIS W3SVC Activity","7.5","Warning","In order to perform its activities successfully, the Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) must be free of any I/O errors involving file access, memory availability, and network connections. In addition, any scripts that are usedÂ must be accessible and runnning, and any include files must be configured correctly.","The server was unable to read the file %1. The Windows 32 error returned from the attempt is %2.","W3_EVENT_CANNOT_READ_FILE","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364177(v%3dws.10)","2232","IIS W3SVC Activity","7.5","Warning","In order to perform its activities successfully, the Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) must be free of any I/O errors involving file access, memory availability, and network connections. In addition, any scripts that are usedÂ must be accessible and runnning, and any include files must be configured correctly.","The server was unable to read the file %1. The file exceeds the maximum allowable size of %2.","W3_EVENT_CANNOT_READ_FILE_SIZE","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364166(v%3dws.10)","2233","IIS W3SVC Activity","7.5","Warning","In order to perform its activities successfully, the Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) must be free of any I/O errors involving file access, memory availability, and network connections. In addition, any scripts that are usedÂ must be accessible and runnning, and any include files must be configured correctly.","The server was unable to allocate a buffer to read the file %1.","W3_EVENT_CANNOT_READ_FILE_MEMORY","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349198(v%3dws.10)","2258","IIS W3SVC Activity","7.5","Warning","In order to perform its activities successfully, the Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) must be free of any I/O errors involving file access, memory availability, and network connections. In addition, any scripts that are usedÂ must be accessible and runnning, and any include files must be configured correctly.","The server failed to close client connections to the following URLs during shutdown","W3_EVENT_FAILED_CLOSE_CC_SHUTDOWN","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349194(v%3dws.10)","1005","IIS W3SVC Availability","7.5","Error","The Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) requires both the Windows Process Activation Service (WAS) and the HTTP service to function correctly. If the HTTP service is not available, W3SVC will not be able to process HTTP requests.","The World Wide Web Publishing Service (WWW Service) is stopping because it encountered an error. The data field contains the error number.","W3SVC_EVENT_ERROR_SHUTDOWN","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364071(v%3dws.10)","1020","IIS W3SVC Availability","7.5","Warning","The Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) requires both the Windows Process Activation Service (WAS) and the HTTP service to function correctly. If the HTTP service is not available, W3SVC will not be able to process HTTP requests.","The World Wide Web Publishing Service (WWW Service) failed to configure the HTTP.SYS control channel property '%1' properly. The data field contains the error number.","W3SVC_HTTP_CONTROL_CHANNEL_CONFIG_FAILED","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349288(v%3dws.10)","1037","IIS W3SVC Availability","7.5","Warning","The Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) requires both the Windows Process Activation Service (WAS) and the HTTP service to function correctly. If the HTTP service is not available, W3SVC will not be able to process HTTP requests.","The HTTP control channel for the World Wide Web Publishing Service (WWW Service) did not open. The data field contains the error number.","W3SVC_HTTP_CONTROL_CHANNEL_OPEN_FAILED","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364230(v%3dws.10)","1173","IIS W3SVC Availability","7.5","Error","The Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) requires both the Windows Process Activation Service (WAS) and the HTTP service to function correctly. If the HTTP service is not available, W3SVC will not be able to process HTTP requests.","The World Wide Web Publishing Service (WWW Service) did not initialize the HTTP driver, and was unable start. Please verify that the HTTP service is in an executable state. The data field contains the error number.","W3SVC_FAILED_TO_INITIALIZE","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364129(v%3dws.10)","1175","IIS W3SVC Availability","7.5","Warning","The Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) requires both the Windows Process Activation Service (WAS) and the HTTP service to function correctly. If the HTTP service is not available, W3SVC will not be able to process HTTP requests.","The World Wide Web Publishing Service (WWW Service) failed to enable end point sharing for the HTTP control channel. The data field contains the error number.","W3SVC_HTTP_CONTROL_CHANNEL_ENDPOINT_SHARING_FAILED","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364156(v%3dws.10)","1041","IIS W3SVC Configuration","7.5","Warning","The Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) can be configured to collect performance data and do HTTP compression.Â If the W3SVC is configured to perform HTTP compression,Â a valid compression directory that resides on an NTFS volume must be specified.","The '%1' '%2' failed range validation for property '%3'. The configured value '%4' is outside of the range '%5' to '%6'. The value will default to '%7'.","W3SVC_EVENT_WMS_RANGE_ERROR","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364184(v%3dws.10)","1071","IIS W3SVC Configuration","7.5","Warning","The Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) can be configured to collect performance data and do HTTP compression.Â If the W3SVC is configured to perform HTTP compression,Â a valid compression directory that resides on an NTFS volume must be specified.","The World Wide Web Publishing Service (WWW Service) failed to enable global bandwidth throttling because QoS Packet Scheduler is not installed.","W3SVC_HTTP_PSCHED_NOT_INSTALLED_SITE","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364303(v%3dws.10)","1073","IIS W3SVC Configuration","7.5","Warning","The Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) can be configured to collect performance data and do HTTP compression.Â If the W3SVC is configured to perform HTTP compression,Â a valid compression directory that resides on an NTFS volume must be specified.","The World Wide Web Publishing Service failed to enable global bandwidth throttling because QoS Packet Scheduler is not installed or it's not running.","W3SVC_HTTP_PSCHED_NOT_INSTALLED","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364158(v%3dws.10)","1109","IIS W3SVC Configuration","7.5","Warning","The Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) can be configured to collect performance data and do HTTP compression.Â If the W3SVC is configured to perform HTTP compression,Â a valid compression directory that resides on an NTFS volume must be specified.","The World Wide Web Publishing Service (WWW Service) failed to set the filter configuration for the control channel. The data field contains the error number.","W3SVC_HTTP_CONTROL_CHANNEL_FILTER_CONFIG_FAILED","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349236(v%3dws.10)","1126","IIS W3SVC Configuration","7.5","Warning","The Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) can be configured to collect performance data and do HTTP compression.Â If the W3SVC is configured to perform HTTP compression,Â a valid compression directory that resides on an NTFS volume must be specified.","The World Wide Web Publishing Service (WWW Service) failed to copy a change notification for processing, so the service may not be in sync with data currently in the IIS configuration store. The data field contains the error number.","W3SVC_EVENT_WMS_FAILED_TO_COPY_CHANGE_NOT","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349210(v%3dws.10)","2264","IIS W3SVC Configuration","7.5","Warning","The Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) can be configured to collect performance data and do HTTP compression.Â If the W3SVC is configured to perform HTTP compression,Â a valid compression directory that resides on an NTFS volume must be specified.","The directory specified for caching compressed content %1 is invalid. Static compression is being disabled.","W3_EVENT_COMPRESSION_DIRECTORY_INVALID","Internet Information Services"
"Microsoft-Windows-WAS","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364282(v%3dws.10)","5149","IIS W3SVC Configuration","7.5","Warning","The Internet Information Services (IIS) World Wide Web Publishing Service (W3SVC) can be configured to collect performance data and do HTTP compression.Â If the W3SVC is configured to perform HTTP compression,Â a valid compression directory that resides on an NTFS volume must be specified.","The World Wide Web Publishing Service property '%1' failed range validation. The configured value, '%2' is invalid. The default value, '%3', will be used.","WAS_EVENT_WMS_GLOBAL_RANGE_NO_HIGHLO_ERROR","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349219(v%3dws.10)","1062","IIS W3SVC Logging","7.5","Warning","An Internet Information Services (IIS) Web server can be configured for Site, Central Binary, or Central W3C logging. In Central W3C logging, all client requests for all sites are logged to a single log file in W3C centralized format on the server. Central Binary logging also logs all sites centrally to a single file, but does so in centralized binary format. In Site logging, all client requests are logged at the site level, not centrally at the server level. These logging types depend on the World Wide Web Publishing Service for their configuration.","The World Wide Web Publishing Service (WWW Service) failed to configure the logging properties for the HTTP control channel. Logging Enabled is '%1'. Log File Directory is '%2'. Log Period is '%3'. Log Truncate Size is '%4'. The data field contains the error number.","W3SVC_HTTP_CONTROL_CHANNEL_LOGGING_CONFIG_FAILED","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364191(v%3dws.10)","1133","IIS W3SVC Logging","7.5","Warning","An Internet Information Services (IIS) Web server can be configured for Site, Central Binary, or Central W3C logging. In Central W3C logging, all client requests for all sites are logged to a single log file in W3C centralized format on the server. Central Binary logging also logs all sites centrally to a single file, but does so in centralized binary format. In Site logging, all client requests are logged at the site level, not centrally at the server level. These logging types depend on the World Wide Web Publishing Service for their configuration.","The World Wide Web Publishing Service (WWW Service) has both centralized binary logging and centralized W3C logging enabled. Only one type of logging can be enabled at a time, so the system will default to central W3C logging.","W3SVC_WS03_EVENT_CENTRALIZED_AND_W3C_LOGGING_ENABLED","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364187(v%3dws.10)","1134","IIS W3SVC Logging","7.5","Warning","An Internet Information Services (IIS) Web server can be configured for Site, Central Binary, or Central W3C logging. In Central W3C logging, all client requests for all sites are logged to a single log file in W3C centralized format on the server. Central Binary logging also logs all sites centrally to a single file, but does so in centralized binary format. In Site logging, all client requests are logged at the site level, not centrally at the server level. These logging types depend on the World Wide Web Publishing Service for their configuration.","The World Wide Web Publishing Service (WWW Service) failed to configure centralized W3C logging properly. The data field contains the error number.","W3SVC_WS03_EVENT_CENTRALIZED_W3C_LOGGING_NOT_CONFIGURED","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364294(v%3dws.10)","1135","IIS W3SVC Logging","7.5","Warning","An Internet Information Services (IIS) Web server can be configured for Site, Central Binary, or Central W3C logging. In Central W3C logging, all client requests for all sites are logged to a single log file in W3C centralized format on the server. Central Binary logging also logs all sites centrally to a single file, but does so in centralized binary format. In Site logging, all client requests are logged at the site level, not centrally at the server level. These logging types depend on the World Wide Web Publishing Service for their configuration.","The World Wide Web Publishing Service (WWW Service) failed to configure the centralized W3C logging properties on the HTTP control channel. Logging Enabled is '%1'. Log File Directory is '%2'. Log Period is '%3'. Log Truncate Size is '%4'. Log Ext File Flags is '%5'. Local Time Rollover is '%6'. The data field contains the error number.","W3SVC_WS03_EVENT_HTTP_CONTROL_CHANNEL_W3C_LOGGING_CONFIG_FAILED","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349272(v%3dws.10)","2293","IIS W3SVC Module Configuration","7.5","Warning","Internet Information Services (IIS) versions 7.0Â and 7.5 enable developers to easily configure native and managed code modules that process requests made to the Web server. In order for worker processes to load them, the modules must be configured correctly. Proper module configuration requires that the module have a unique name, and a valid type or path. Managed modules can specify whether they should be invoked only for requests to ASP.NET applications or managed handlers. When specified, this setting can optimize performance.","The Module name %1 path %2 returned an error from registration. The data is the error.","W3_EVENT_MODULE_REGISTER_FAILED","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364186(v%3dws.10)","2295","IIS W3SVC Module Configuration","7.5","Warning","Internet Information Services (IIS) versions 7.0Â and 7.5 enable developers to easily configure native and managed code modules that process requests made to the Web server. In order for worker processes to load them, the modules must be configured correctly. Proper module configuration requires that the module have a unique name, and a valid type or path. Managed modules can specify whether they should be invoked only for requests to ASP.NET applications or managed handlers. When specified, this setting can optimize performance.","Failed to find the RegisterModule entrypoint in the module DLL %1. The data is the error.","W3_EVENT_MODULE_GET_PROC_ADDR_FAILED","Internet Information Services"
